student_id,name,class,guardian_contact,mentor_id,risk_score,risk_reasons,rolling_attendance_4w,assessment_score,assessment_reasons,avg_test_score_overall,fee_status,overdue_days,risk_band
737,Brett Mccarthy,11B,oreed@example.net,108,50,Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",79.61538461538461,Paid,1,Red
738,Michael Bartlett,10B,connie74@example.com,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82.41666666666667,Paid,1,Amber
739,Megan Chung,11B,madisongill@example.com,101,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",83.5,Paid,1,Red
740,Seth Baldwin,10B,swilliams@example.net,108,60,Avg Score 51% (50-60% band); Attempts exhausted for Math; Attempts exhausted for English; Significant downward trend in scores,86.95652173913044,60,"['Avg Score 51% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for English', 'Significant downward trend in scores']",50.9,Partial,1,Red
741,Michelle Mccullough DVM,11B,william87@example.net,110,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.41666666666667,Overdue,1,Amber
742,Robert Mendoza,10B,smccullough@example.org,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.41666666666667,Paid,1,Amber
743,Jessica Reed,10A,julia38@example.net,110,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",83.1,Paid,1,Amber
744,Billy Cunningham,11B,samueltownsend@example.com,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.5,Paid,1,Amber
745,Ashlee Howell,11B,derrickbowers@example.com,105,45,Avg Score 52% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,45,"['Avg Score 52% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",52.083333333333336,Paid,1,Amber
746,Mrs. Abigail Mcdaniel,10B,zhoward@example.net,120,35,Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",81.46153846153847,Paid,1,Amber
747,Carl Phillips,10B,asimmons@example.org,119,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.15384615384616,Overdue,1,Amber
748,Mr. Jeremy Bryant,11A,qshields@example.com,119,35,Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",82.07692307692308,Paid,1,Amber
749,Kenneth George,10B,roypham@example.com,111,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.9090909090909,Paid,1,Amber
750,Natalie Price,11B,hendersonmichael@example.com,108,70,Attendance 80% (70-85% band); Avg Score 57% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,80.43478260869566,60,"['Avg Score 57% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",56.583333333333336,Paid,1,Red
751,Derek Horton,10B,patrick56@example.net,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.27272727272727,Paid,1,Amber
752,Omar Shaw,11B,snyderdaniel@example.net,110,50,Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",80.66666666666667,Paid,1,Red
753,Laura Hunter,11B,stephanieflores@example.net,117,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",73.6,Paid,1,Amber
754,Jacob Chavez,10A,ljensen@example.com,113,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",83.75,Paid,1,Amber
755,Michelle Francis,11A,rebeccamiller@example.org,118,60,Avg Score 49% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,60,"['Avg Score 49% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",48.92307692307692,Paid,1,Red
756,Michael Anderson,11A,milleryolanda@example.org,105,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",73.5,Paid,1,Red
757,Jason Lutz,10B,jason45@example.com,103,35,Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",79.91666666666667,Partial,1,Amber
758,Claudia Black,11A,lindamarshall@example.com,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.46153846153847,Paid,1,Amber
759,Mark Brown,10A,heatherrussell@example.net,114,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",81.08333333333333,Paid,1,Red
760,Heather Robinson,11B,amurphy@example.org,110,80,Attendance 78% (70-85% band); Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),78.26086956521739,60,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",47.666666666666664,Overdue,1,Red
761,Meredith Mitchell,10B,wmathews@example.net,112,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",86.75,Paid,1,Amber
762,Jamie Zamora,11A,kevincasey@example.org,104,35,Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",76.54545454545455,Partial,1,Amber
763,Sheila Warren,10A,huntdakota@example.org,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",68.46153846153847,Paid,1,Amber
764,Ashley Hubbard,11A,martinadam@example.net,112,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.45454545454545,Partial,1,Amber
765,Kelly Le,10A,leah18@example.org,108,60,Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,60,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",47.857142857142854,Paid,1,Red
766,Evelyn Schmidt,11A,qmeyer@example.net,116,35,Attempts exhausted for Math; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",80.4,Paid,1,Amber
767,Christopher Powell,10A,amandastephens@example.net,119,35,Attempts exhausted for Math; Attempts exhausted for Science,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",87.45454545454545,Paid,1,Amber
768,Garrett Wagner,10A,gregory61@example.com,102,35,Attempts exhausted for Math; Attempts exhausted for Science,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",77.0,Paid,1,Amber
769,Danielle Petty,11A,murphyabigail@example.org,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.53846153846153,Paid,1,Amber
770,Christine Zamora,10A,rnelson@example.net,107,55,Attendance 74% (70-85% band); Avg Score 52% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,73.91304347826086,45,"['Avg Score 52% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",52.214285714285715,Paid,1,Red
771,Lindsey White,11B,danaclark@example.com,114,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",83.54545454545455,Paid,1,Red
772,Henry Ellis,11B,leeeric@example.org,120,50,Attempts exhausted for Math; Attempts exhausted for English; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Math', 'Attempts exhausted for English', 'Significant downward trend in scores']",79.81818181818181,Paid,1,Red
773,Pamela Camacho,10B,erinhernandez@example.org,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",73.07142857142857,Paid,1,Amber
774,Tiffany Gilmore,10B,brandon01@example.com,117,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",71.91666666666667,Paid,1,Red
775,Kyle Henderson,10B,lauren20@example.com,114,45,Avg Score 54% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,45,"['Avg Score 54% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",54.0,Paid,1,Amber
776,Michael Smith,11B,qmartin@example.com,109,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",84.0,Overdue,1,Amber
777,Ryan Tucker,10A,iwoods@example.net,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",68.0,Paid,1,Amber
778,Jeffrey Howard,11A,patrickburns@example.net,111,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82.72727272727273,Paid,1,Amber
779,Stacey Huff,11B,hurleyreginald@example.net,109,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",74.0,Paid,1,Red
780,Amber Horne,10B,michael09@example.org,110,70,Attendance 78% (70-85% band); Avg Score 47% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,78.26086956521739,60,"['Avg Score 47% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",47.083333333333336,Paid,1,Red
781,Victor Klein,10B,michael96@example.net,105,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",74.75,Paid,1,Red
782,Michael Hawkins,10A,kimberlyjohnson@example.net,104,50,Attempts exhausted for Math; Attempts exhausted for Science; Significant downward trend in scores,93.47826086956522,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Significant downward trend in scores']",80.54545454545455,Paid,1,Red
783,Matthew Gardner,10A,samuelbautista@example.com,101,50,Attempts exhausted for Science; Significant downward trend in scores,91.30434782608697,50,"['Attempts exhausted for Science', 'Significant downward trend in scores']",81.0909090909091,Paid,1,Red
784,Carl Brown,11B,joycejames@example.net,110,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.1,Paid,1,Amber
785,Keith Wagner,10A,elizabeth30@example.org,117,60,Avg Score 49% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,60,"['Avg Score 49% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",49.25,Paid,1,Red
786,John Hernandez,11A,vmelendez@example.org,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.58333333333333,Paid,1,Amber
787,Crystal Powell,10A,roypratt@example.com,114,35,Attempts exhausted for Math; Attempts exhausted for Science,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",84.64285714285714,Paid,1,Amber
788,Michael Mcintyre,11A,susanbaker@example.com,118,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826086956522,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",80.08333333333333,Paid,1,Red
789,Christopher Gibson,10B,michael05@example.net,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,91.30434782608697,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.9090909090909,Paid,1,Amber
790,Kayla Turner,11B,johnhawkins@example.com,102,70,Attendance 78% (70-85% band); Avg Score 49% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,78.26086956521739,60,"['Avg Score 49% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",49.0,Paid,1,Red
791,Nicole Castro,10B,durancody@example.org,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",71.85714285714286,Paid,1,Amber
792,Cheryl Crane,10A,derekdavis@example.net,112,60,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores; Fees overdue (1-30 days),93.47826086956522,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",79.41666666666667,Overdue,1,Red
793,Breanna Jones,11A,rheath@example.net,120,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",82.0,Paid,1,Red
794,Stephanie Greene,11A,linda50@example.net,120,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.64285714285714,Paid,1,Amber
795,Angelica Alvarez,10B,sparker@example.net,114,60,Avg Score 50% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,60,"['Avg Score 50% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",49.76923076923077,Paid,1,Red
796,Christopher Johnson,10A,anthonyrichardson@example.com,113,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.07142857142857,Paid,1,Amber
797,Glenn Reed,10A,theresanelson@example.com,114,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",86.16666666666667,Paid,1,Red
798,Joshua Anderson,11B,karla88@example.net,112,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",67.0,Paid,1,Red
799,Barbara Ball,10A,breid@example.com,120,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.72727272727273,Paid,1,Amber
800,Jeffery Stewart,10A,fdavis@example.net,116,70,Attendance 76% (70-85% band); Avg Score 50% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,76.08695652173914,60,"['Avg Score 50% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",50.083333333333336,Partial,1,Red
801,Kathleen Hernandez,10B,fulleramy@example.net,115,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.07692307692308,Overdue,1,Amber
802,Patrick Rich,11A,tmeza@example.net,116,50,Attempts exhausted for Math; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for English', 'Significant downward trend in scores']",80.41666666666667,Paid,1,Red
803,Chloe Vazquez,11A,hillmichele@example.net,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,91.30434782608697,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.41666666666667,Paid,1,Amber
804,Brian Torres,11A,ybaker@example.net,110,35,Attempts exhausted for Math,95.65217391304348,35,['Attempts exhausted for Math'],82.0,Paid,1,Amber
805,Caleb Townsend MD,11A,jacqueline77@example.com,112,45,Avg Score 53% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,45,"['Avg Score 53% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",52.76923076923077,Paid,1,Amber
806,Arthur Contreras,10B,davidhenderson@example.com,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.9090909090909,Paid,1,Amber
807,Jonathan Hart,11B,carlsoncheryl@example.net,111,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.77777777777777,Overdue,1,Amber
808,Jason Oliver,10B,amanda08@example.com,119,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.15384615384616,Overdue,1,Amber
809,Elizabeth Gregory,10A,fmosley@example.net,106,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",80.06666666666666,Paid,1,Red
810,Jeff Meyer,11B,smithlawrence@example.net,103,70,Attendance 80% (70-85% band); Avg Score 49% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,80.43478260869566,60,"['Avg Score 49% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",49.38461538461539,Paid,1,Red
811,Mrs. Samantha Yang MD,11A,paul87@example.net,112,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.45454545454545,Paid,1,Amber
812,Stacy Allen,11B,penarachel@example.net,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.42857142857143,Paid,1,Amber
813,Robert Schneider,11A,xaguilar@example.org,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.33333333333333,Partial,1,Amber
814,Gabriella Green,10B,scottanthony@example.com,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",87.16666666666667,Paid,1,Amber
815,Tyler Vargas,10A,rmiller@example.com,102,45,Avg Score 50% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,45,"['Avg Score 50% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",50.07692307692308,Paid,1,Amber
816,Timothy White,10A,apayne@example.net,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.92857142857143,Paid,1,Amber
817,Michelle Jones,10A,christopher64@example.org,110,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,91.30434782608697,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.81818181818181,Paid,1,Amber
818,Carol Smith,10A,daviddelgado@example.net,111,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",90.72727272727273,Paid,1,Amber
819,Robert Martinez,10A,sarah98@example.org,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.38461538461539,Paid,1,Amber
820,Tricia Myers,10A,jefferyfisher@example.net,108,70,Attendance 76% (70-85% band); Avg Score 52% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,76.08695652173914,60,"['Avg Score 52% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",52.13333333333333,Paid,1,Red
821,Jason Franco,10B,joan27@example.com,112,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",83.25,Paid,1,Amber
822,Terry Marsh,10A,mortonangela@example.net,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,91.30434782608697,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",73.91666666666667,Paid,1,Amber
823,Daniel Johnson,10A,timothyjohnson@example.net,102,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82.0,Partial,1,Amber
824,Sarah Smith,10B,bpeterson@example.com,108,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.92307692307692,Paid,1,Amber
825,Barry Merritt,11B,sanchezcraig@example.org,113,45,Avg Score 56% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,45,"['Avg Score 56% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",55.53846153846154,Paid,1,Amber
826,Tyrone Myers,10A,ewatson@example.org,102,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",72.83333333333333,Paid,1,Red
827,Candice Jones,11A,ocooper@example.com,112,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.53846153846153,Paid,1,Amber
828,Julian Wilson,10A,hernandezanthony@example.net,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.28571428571429,Paid,1,Amber
829,Oscar Escobar,10A,amy33@example.org,116,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",85.57142857142857,Paid,1,Red
830,Sean Watson,11B,jacobburns@example.com,115,55,Attendance 83% (70-85% band); Avg Score 53% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,82.6086956521739,45,"['Avg Score 53% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",52.63636363636363,Paid,1,Red
831,Elizabeth Pope,10B,larryjones@example.net,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.46153846153847,Paid,1,Amber
832,Daniel Taylor,10A,joshuagraham@example.com,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.46153846153847,Paid,1,Amber
833,Tyler Mitchell,11A,morrowcolleen@example.com,117,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",67.61538461538461,Paid,1,Amber
834,Michele Reyes,11A,gmartin@example.com,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.92307692307692,Paid,1,Amber
