student_id,name,class,guardian_contact,mentor_id,risk_score,risk_reasons,rolling_attendance_4w,assessment_score,assessment_reasons,avg_test_score_overall,fee_status,overdue_days,risk_band
740,Jason Shields,11B,shepardsandra@example.net,109,55,Attendance 74% (70-85% band); Avg Score 53% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,73.91304348,45,"['Avg Score 53% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",52.53846154,Paid,1,Red
741,Ryan Cooley,10B,marktownsend@example.com,115,35,Attempts exhausted for Math; Attempts exhausted for Science,91.30434783,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",75,Paid,1,Amber
742,Jesus Schaefer,10A,marcbarajas@example.com,103,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.54545455,Partial,1,Amber
743,Brianna Romero,11A,latoya96@example.org,113,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.61538462,Partial,1,Amber
744,Christopher Chapman,10A,jroberts@example.net,105,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826087,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",80.28571429,Paid,1,Red
745,Lisa Jones,10B,marcus73@example.net,108,60,Avg Score 47% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,60,"['Avg Score 47% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",46.53846154,Paid,1,Red
746,Taylor Porter,11A,gillespiejacob@example.org,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,91.30434783,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.58333333,Paid,1,Amber
747,Nicole Dixon,11B,jodicarson@example.com,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.08333333,Paid,1,Amber
748,Phillip Bryant,11B,timothy12@example.org,109,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.15384615,Partial,1,Amber
749,Elizabeth Davis,10A,taylorlucas@example.com,117,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",66.7,Paid,1,Amber
750,Gregory Washington,11B,kibarra@example.org,103,80,Attendance 70% (50-70% band); Avg Score 53% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),69.56521739,45,"['Avg Score 53% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",52.9,Overdue,1,Red
751,Matthew Bradley,11B,clarkwillie@example.com,108,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",84.92307692,Paid,1,Amber
752,Sydney Anderson DVM,11B,david36@example.org,120,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.57142857,Paid,1,Amber
753,Jeremy Aguilar,10B,jerryrobinson@example.com,113,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",71.21428571,Partial,1,Amber
754,Daniel Clay,10A,ddavis@example.net,105,35,Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",85.27272727,Paid,1,Amber
755,Debbie Moore,11B,djohns@example.net,110,75,Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,75,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",48.06666667,Paid,1,Red
756,Judy Phelps,11B,barnettmegan@example.net,117,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.45454545,Paid,1,Amber
757,Mr. Austin Doyle,10B,james24@example.com,103,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.58333333,Paid,1,Amber
758,Brian Chen,10A,miguelhowell@example.net,103,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.38461538,Partial,1,Amber
759,Sarah Miles,11A,michaelpineda@example.net,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",67.09090909,Paid,1,Amber
760,Samuel Bennett,11A,jamie91@example.org,103,100,Attendance 70% (50-70% band); Avg Score 50% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,69.56521739,75,"['Avg Score 50% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",49.61538462,Paid,1,Red
761,Austin Harper,10B,crystal30@example.com,117,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.30769231,Paid,1,Amber
762,Christopher Jones,11A,hcabrera@example.com,102,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78,Paid,1,Amber
763,Deanna Miller,11B,olivia72@example.net,115,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",72.77777778,Paid,1,Red
764,Darryl Calderon,11A,mgarcia@example.org,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.63636364,Paid,1,Amber
765,Charles Williams,10A,jcoleman@example.org,117,60,Avg Score 50% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100,60,"['Avg Score 50% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",50,Paid,1,Red
766,Rachel Robinson,11B,williamsjoe@example.net,111,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.5,Paid,1,Amber
767,Darryl Johnson,11B,joshua91@example.com,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.72727273,Paid,1,Amber
768,Becky Turner,10A,terrievans@example.com,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",73.14285714,Paid,1,Amber
769,Amanda Herrera,11B,rhodesjudy@example.org,110,50,Attempts exhausted for Math; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for English', 'Significant downward trend in scores']",82.8,Paid,1,Red
770,Nicole Simpson,11A,adampadilla@example.com,119,60,Avg Score 52% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,86.95652174,60,"['Avg Score 52% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",51.75,Paid,1,Red
771,Maria Phillips,10B,anthonybarron@example.net,105,35,Attempts exhausted for Math; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",89.44444444,Paid,1,Amber
772,Corey Mccoy,10A,cameron00@example.net,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",84.76923077,Paid,1,Amber
773,Anthony Fernandez,10B,rodriguezdiana@example.com,107,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",71.33333333,Paid,1,Red
774,Daniel Fisher,10A,jamesanthony@example.org,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82.85714286,Paid,1,Amber
775,Kelly West,10B,mendozadebbie@example.com,106,60,Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,60,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",48.36363636,Paid,1,Red
776,Bobby Melendez,10B,sreyes@example.com,113,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.33333333,Paid,1,Amber
777,Brianna Brown,10B,stephanie70@example.org,114,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",63.92307692,Paid,1,Amber
778,Nathan Moore,11B,kathryn75@example.org,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",73.85714286,Paid,1,Amber
779,Olivia Mack,10B,gjohnson@example.org,103,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.90909091,Paid,1,Amber
780,Phillip May,11B,joseph49@example.com,113,55,Attendance 76% (70-85% band); Avg Score 51% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,76.08695652,45,"['Avg Score 51% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",50.66666667,Paid,1,Red
781,Mark Hawkins,10B,tara90@example.com,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",73.72727273,Paid,1,Amber
782,Tiffany Harris,10A,sierra60@example.org,109,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.5,Paid,1,Amber
783,Michael Shaffer,11B,garciasean@example.org,105,35,Attempts exhausted for Math; Attempts exhausted for Science,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",78.45454545,Partial,1,Amber
784,Angela Yates,11B,clarkjonathan@example.net,114,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.58333333,Paid,1,Amber
785,Tony Ramirez,11A,timothy66@example.net,109,60,Avg Score 47% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,60,"['Avg Score 47% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",47.4,Paid,1,Red
786,Mrs. Denise Carr,10A,lisa45@example.org,103,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.07142857,Paid,1,Amber
787,Denise Cobb,11A,zavalarachel@example.net,108,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",88.8,Paid,1,Amber
788,Natasha Montgomery,10B,isimmons@example.org,102,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826087,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",79.9,Paid,1,Red
789,Dillon Rice,11B,jenny67@example.org,112,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82.92307692,Paid,1,Amber
790,Danielle Jacobs,10A,maria39@example.com,119,70,Attendance 83% (70-85% band); Avg Score 52% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,82.60869565,60,"['Avg Score 52% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",51.81818182,Paid,1,Red
791,Sarah Jenkins,10B,fisherharold@example.net,115,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",71.5,Partial,1,Red
792,Tiffany Romero,10A,jill89@example.net,120,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",76,Paid,1,Red
793,Thomas Lee MD,10A,taylorsteven@example.com,120,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.92307692,Paid,1,Amber
794,Melissa Vasquez,10A,harringtoncarlos@example.org,117,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",76.84615385,Paid,1,Red
795,Elizabeth Moreno,11A,michaelbrown@example.net,108,60,Avg Score 49% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,60,"['Avg Score 49% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",48.53846154,Paid,1,Red
796,William Moore,10B,laura90@example.net,109,35,Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",82.69230769,Paid,1,Amber
797,Aaron Hayes,11B,beth42@example.net,119,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",78.33333333,Paid,1,Red
798,Sarah Schneider,10B,leclinton@example.net,109,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,91.30434783,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.9,Paid,1,Amber
799,Heather Aguilar,11A,joshuastewart@example.net,120,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",75.69230769,Paid,1,Red
800,Wendy Taylor,11A,yrios@example.com,120,70,Attendance 78% (70-85% band); Avg Score 46% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,78.26086957,60,"['Avg Score 46% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",46.3,Paid,1,Red
801,Joseph Davis DVM,11B,cwatson@example.com,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.71428571,Paid,1,Amber
802,Lori Davis,10B,nicole27@example.com,107,35,Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",76.81818182,Paid,1,Amber
803,Barbara Johnson,11A,parkeremily@example.org,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.41666667,Paid,1,Amber
804,Nicholas Simpson,11B,william97@example.com,112,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",86.5,Paid,1,Amber
805,Dawn Cole,11A,kbowers@example.org,108,60,Avg Score 47% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,60,"['Avg Score 47% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",46.77777778,Paid,1,Red
806,Richard Nguyen,11B,teresa68@example.org,114,35,Attempts exhausted for Math; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",71.72727273,Paid,1,Amber
807,William Collins,10A,rogersmario@example.org,105,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",87.92307692,Paid,1,Red
808,Dominique Walker,11B,johnhull@example.org,101,60,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores; Fees overdue (1-30 days),100,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",80.66666667,Overdue,1,Red
809,Tony Day,10A,jking@example.org,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80,Paid,1,Amber
810,Kelsey Cook,10B,melvin05@example.net,117,55,Attendance 85% (70-85% band); Avg Score 53% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,84.7826087,45,"['Avg Score 53% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",53.07142857,Partial,1,Red
811,Anthony King,10A,princetrevor@example.net,119,50,Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",82.27272727,Paid,1,Red
812,Andrew Buchanan,11A,andersondenise@example.org,113,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.09090909,Paid,1,Amber
813,Claudia Jones,10B,jason41@example.net,117,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",83.13333333,Partial,1,Amber
814,Karen White,11B,cynthia44@example.com,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.5,Paid,1,Amber
815,Gary Rogers,10B,juanmiller@example.net,109,60,Avg Score 49% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,60,"['Avg Score 49% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",48.61538462,Partial,1,Red
816,Michael Hudson,10B,zhawkins@example.net,103,35,Attempts exhausted for Math; Attempts exhausted for Science,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",79.4,Paid,1,Amber
817,Colin Burgess,11A,nross@example.com,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.83333333,Paid,1,Amber
818,Ross Hall,11B,lucaswright@example.net,113,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.83333333,Overdue,1,Amber
819,Lisa Thompson,10B,kaustin@example.org,113,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",69.27272727,Paid,1,Amber
820,Nancy Murphy,10A,jeremy31@example.com,105,85,Attendance 67% (50-70% band); Avg Score 49% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,67.39130435,60,"['Avg Score 49% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",49.14285714,Paid,1,Red
821,Jeffrey Simon,11A,bradleyriley@example.net,103,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.09090909,Overdue,1,Amber
822,Christopher Ward,11B,alexandermatthew@example.net,111,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.07692308,Paid,1,Amber
823,Jeffery Williams,10B,xwilliams@example.net,108,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76,Paid,1,Amber
824,Robert Mullins,10A,npratt@example.com,113,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.15384615,Paid,1,Amber
825,Amy Morris,11B,christopher58@example.com,109,60,Avg Score 47% (35-50% band); Attempts exhausted for Science; Attempts exhausted for English,97.82608696,60,"['Avg Score 47% (35-50% band)', 'Attempts exhausted for Science', 'Attempts exhausted for English']",47,Paid,1,Red
826,Megan Lewis,11B,stewartbrian@example.com,107,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",68.66666667,Paid,1,Red
827,Charles Johnson,11A,eric81@example.org,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.25,Paid,1,Amber
828,Michelle Palmer,10B,catherineclarke@example.net,101,60,Attempts exhausted for Math; Attempts exhausted for Science; Significant downward trend in scores; Fees overdue (1-30 days),95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Significant downward trend in scores']",80,Overdue,1,Red
829,Shannon Cortez,10A,paul95@example.net,107,60,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores; Fees overdue (1-30 days),97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",79.61538462,Overdue,1,Red
830,Abigail Montgomery,10B,hallemily@example.org,120,60,Avg Score 49% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,86.95652174,60,"['Avg Score 49% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",49.36363636,Paid,1,Red
831,Stephen Jones,10B,kmcintosh@example.com,116,45,Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),100,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",81.55555556,Overdue,1,Amber
832,Tracy Montgomery,11A,claytongilbert@example.org,111,35,Attempts exhausted for Math,95.65217391,35,['Attempts exhausted for Math'],78.09090909,Partial,1,Amber
833,Lisa English,11B,crystal23@example.com,105,60,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores; Fees overdue (1-30 days),100,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",73.90909091,Overdue,1,Red
834,Patricia Garcia,11B,sharonguerra@example.net,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.09090909,Paid,1,Amber
835,Kyle Sims,11B,tchase@example.net,120,60,Avg Score 46% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,60,"['Avg Score 46% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",46.21428571,Paid,1,Red
836,Mrs. Jaime Hughes PhD,11B,alicia81@example.net,111,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.61538462,Paid,1,Amber
837,Ryan Mcbride,11A,gperez@example.net,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78,Paid,1,Amber
838,Pam Gonzalez,10B,nathan82@example.net,102,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",78.41666667,Paid,1,Red
839,Ashley Sandoval,11B,paulwilkinson@example.org,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",71.25,Paid,1,Amber
840,Colleen Kelly,11A,richard80@example.org,101,60,Avg Score 49% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,86.95652174,60,"['Avg Score 49% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",48.84615385,Paid,1,Red
